,City,Country,Lattitude,Longitude,Temperature C,Temperature F,Humidity %,Cloudiness %,Wind Speed (mph)
0,Jian,CN,27.1172,114.9793,12.660000000000025,56.58800000000008,83.0,100.0,8.780800000000001
1,French Harbor,HN,16.35,-86.4333,24.04000000000002,77.072,99.0,9.0,10.976000000000003
2,Yellowknife,CA,62.456,-114.3525,-11.850000000000023,12.46999999999997,79.0,90.0,14.985600000000002
3,Cairns,AU,-16.9167,145.7667,27.149999999999977,82.66999999999996,69.0,75.0,5.7568
4,Ushuaia,AR,-54.8,-68.3,2.1499999999999773,37.66999999999996,93.0,75.0,20.7424
5,Saint-Philippe,RE,-21.3585,55.7679,30.149999999999977,88.06999999999994,62.0,0.0,28.8064
6,Prince Rupert,CA,54.3161,-130.3201,3.1499999999999773,39.46999999999997,64.0,40.0,10.3712
7,New Norfolk,AU,-42.7826,147.0587,16.25999999999999,63.067999999999984,64.0,0.0,2.4640000000000004
8,Bluff,NZ,-46.6,168.3333,14.04000000000002,59.072,84.0,45.0,4.009600000000001
9,Arraial Do Cabo,BR,-22.9661,-42.0278,23.149999999999977,75.46999999999991,100.0,40.0,11.5136
10,Hermanus,ZA,-34.4187,19.2345,16.819999999999993,64.07600000000002,94.0,99.0,3.0016000000000003
11,Weligama,LK,5.9667,80.4167,29.310000000000002,86.55799999999999,62.0,30.0,8.064000000000002
12,Rikitea,PF,-23.1203,-134.9692,26.589999999999975,81.66199999999992,77.0,84.0,9.5424
13,Iralaya,HN,15.0,-83.2333,24.610000000000014,78.09800000000007,80.0,66.0,9.2512
14,Irbeyskoye,RU,55.6428,95.4522,1.9499999999999886,37.309999999999945,84.0,100.0,4.2336
15,Hilo,US,19.7297,-155.09,20.149999999999977,70.06999999999994,77.0,90.0,6.921600000000001
16,Cape Town,ZA,-33.9258,18.4232,21.149999999999977,71.87,56.0,75.0,24.192000000000004
17,Kapaa,US,22.0752,-159.319,22.149999999999977,73.66999999999996,73.0,75.0,20.7424
18,Grindavik,IS,63.8424,-22.4338,4.149999999999977,41.269999999999925,75.0,75.0,16.128000000000004
19,Kahului,US,20.8947,-156.47,21.149999999999977,71.87,78.0,1.0,10.3712
20,Sitka,US,57.0531,-135.33,-0.8500000000000227,32.269999999999925,86.0,75.0,3.4496
21,Busselton,AU,-33.65,115.3333,31.25999999999999,90.06799999999998,40.0,8.0,3.0016000000000003
22,Atuona,PF,-9.8,-139.0333,26.69999999999999,81.86000000000001,72.0,75.0,11.065600000000002
23,Chlorakas,CY,34.8042,32.4083,19.149999999999977,68.26999999999998,55.0,0.0,11.5136
24,Meulaboh,ID,4.1363,96.1285,27.870000000000005,83.96600000000001,78.0,100.0,2.8000000000000003
25,Qaanaaq,GL,77.484,-69.3632,-21.669999999999987,-5.206000000000017,94.0,100.0,3.2704000000000004
26,Esperance,AU,-33.8667,121.9,27.149999999999977,82.66999999999996,47.0,0.0,16.128000000000004
27,Kuandian,CN,40.7286,124.7847,3.8700000000000045,40.76600000000002,87.0,87.0,4.4576
28,Bonavista,CA,48.6499,-53.1147,-2.6299999999999955,29.065999999999974,93.0,100.0,4.614400000000001
29,Sokolo,ML,14.7328,-6.1219,35.879999999999995,98.38400000000001,9.0,47.0,11.5136
30,Vaini,TO,-21.2,-175.2,26.149999999999977,80.87,89.0,40.0,4.614400000000001
31,Puerto Ayora,EC,-0.7393,-90.3518,24.04000000000002,77.072,97.0,60.0,1.0080000000000002
32,Hobart,AU,-42.8794,147.3294,17.149999999999977,64.66999999999996,63.0,20.0,14.985600000000002
33,Bengkulu,ID,-3.8004,102.2655,27.819999999999993,83.87599999999998,80.0,86.0,3.8304000000000005
34,Hithadhoo,MV,-0.6,73.0833,28.329999999999984,84.79399999999998,74.0,91.0,12.790400000000002
35,Ponta Do Sol,CV,17.1994,-25.0919,22.149999999999977,73.66999999999996,68.0,40.0,17.2928
36,Husavik,IS,66.0449,-17.3389,5.149999999999977,43.069999999999936,45.0,40.0,9.228800000000001
37,Dikson,RU,73.5069,80.5464,-29.27000000000001,-18.886000000000024,89.0,92.0,18.0544
38,Barrow,US,71.2906,-156.7887,-26.849999999999994,-14.53000000000003,76.0,40.0,3.4496
39,Torbay,CA,47.6666,-52.7314,-2.6299999999999955,29.065999999999974,86.0,90.0,18.435200000000002
40,Davila,PH,18.4726,120.5763,30.149999999999977,88.06999999999994,74.0,40.0,5.7568
41,Paredon,MX,16.0333,-93.8667,23.25,75.64999999999998,62.0,1.0,20.070400000000003
42,Buraydah,SA,26.326,43.975,26.149999999999977,80.87,27.0,0.0,10.3712
43,Birecik,TR,37.0294,37.9903,14.149999999999977,59.26999999999998,44.0,75.0,6.921600000000001
44,Lebu,CL,-37.6167,-73.65,13.269999999999982,57.68599999999992,85.0,100.0,13.3504
45,Mar Del Plata,AR,-38.0023,-57.5575,16.819999999999993,64.07600000000002,88.0,0.0,13.3504
46,Paamiut,GL,61.994,-49.6678,-1.670000000000016,30.793999999999983,89.0,38.0,16.3072
47,Coihaique,CL,-45.5752,-72.0662,8.930000000000007,49.874000000000024,98.0,92.0,7.8624
48,Upernavik,GL,72.7868,-56.1549,-13.810000000000002,8.942000000000007,89.0,100.0,12.028800000000002
49,Wewak,PG,-3.5534,143.6268,27.870000000000005,83.96600000000001,78.0,100.0,6.115200000000001
50,Guerrero Negro,MX,27.9769,-114.0611,14.810000000000002,60.45799999999997,86.0,0.0,10.4832
51,Avarua,CK,-21.2078,-159.775,26.149999999999977,80.87,83.0,75.0,4.614400000000001
52,Ketchikan,US,55.3422,-131.6461,0.14999999999997726,34.069999999999936,86.0,90.0,6.137600000000001
53,Kapiri Mposhi,ZM,-13.9652,28.6809,24.600000000000023,78.08000000000004,72.0,14.0,5.532800000000001
54,Ribeira Grande,PT,38.5167,-28.7,16.149999999999977,62.870000000000005,88.0,40.0,17.2928
55,Tuktoyaktuk,CA,69.4541,-133.0374,-26.5,-13.900000000000034,99.0,77.0,8.5792
56,Sumisip,PH,6.4197,121.9714,29.149999999999977,86.26999999999998,79.0,75.0,8.064000000000002
57,Sioux Lookout,CA,50.1001,-91.917,2.1499999999999773,37.66999999999996,55.0,1.0,8.064000000000002
58,Jamestown,SH,-15.9387,-5.7168,21.170000000000016,71.90600000000006,73.0,23.0,20.137600000000003
59,Lorengau,PG,-2.0226,147.2712,28.689999999999998,85.44200000000001,71.0,97.0,5.532800000000001
60,Albany,AU,-35.0169,117.8917,26.149999999999977,80.87,50.0,99.0,10.3712
61,Kodiak,US,57.79,-152.4072,-1.8500000000000227,30.46999999999997,86.0,90.0,6.921600000000001
62,Port Elizabeth,ZA,-33.918,25.5701,20.149999999999977,70.06999999999994,94.0,90.0,6.921600000000001
63,Talnakh,RU,69.4865,88.3972,-29.75999999999999,-19.767999999999972,85.0,0.0,1.9712000000000003
64,Nikolskoye,RU,59.7035,30.7861,-3.180000000000007,28.075999999999965,54.0,20.0,11.200000000000001
65,Mragowo,PL,53.8644,21.3051,-2.8500000000000227,28.66999999999996,46.0,0.0,6.921600000000001
66,Yulara,AU,-25.2406,130.9889,18.149999999999977,66.46999999999991,88.0,100.0,8.064000000000002
67,Grand Gaube,MU,-20.0064,57.6608,29.04000000000002,86.072,75.0,33.0,10.0128
68,Coquimbo,CL,-29.9533,-71.3436,13.149999999999977,57.469999999999914,76.0,0.0,6.921600000000001
69,Belfast,ZA,-25.6899,30.035,21.819999999999993,73.07600000000002,42.0,1.0,3.8080000000000003
70,Harper,LR,4.375,-7.7169,28.839999999999975,85.71199999999999,68.0,61.0,5.1072
71,Fengrun,CN,39.8333,118.1167,11.259999999999991,54.067999999999984,19.0,12.0,34.048
72,Sambava,MG,-14.2667,50.1667,27.649999999999977,83.56999999999994,82.0,28.0,11.827200000000001
73,Qunduz,AF,36.729,68.857,25.670000000000016,80.00599999999997,31.0,63.0,14.4928
74,Bambous Virieux,MU,-20.3428,57.7575,29.04000000000002,86.072,83.0,75.0,10.3712
75,Mahebourg,MU,-20.4081,57.7,28.149999999999977,84.46999999999991,83.0,75.0,10.3712
76,Whitehorse,CA,60.7161,-135.0538,-15.850000000000023,5.269999999999925,78.0,20.0,6.921600000000001
77,Beringovskiy,RU,63.05,179.3167,-18.139999999999986,1.1480000000000246,91.0,100.0,18.681600000000003
78,Yichang,CN,30.7144,111.2847,12.269999999999982,55.88599999999997,68.0,99.0,4.0768
79,Thinadhoo,MV,0.5333,72.9333,28.110000000000014,84.39800000000002,74.0,100.0,9.0944
80,Souillac,MU,-20.5167,57.5167,28.149999999999977,84.46999999999991,83.0,75.0,10.3712
81,Cherskiy,RU,68.75,161.3,-29.819999999999993,-19.875999999999976,96.0,0.0,2.5984000000000003
82,Nanortalik,GL,60.1432,-45.2371,1.0400000000000205,35.672000000000025,98.0,100.0,13.865600000000002
83,Nanhai,CN,30.1282,111.7784,11.819999999999993,55.07600000000002,77.0,100.0,3.4496
84,Riyadh,SA,24.6877,46.7219,28.149999999999977,84.46999999999991,10.0,0.0,12.678400000000002
85,Bubaque,GW,11.2833,-15.8333,23.80000000000001,76.63999999999999,57.0,0.0,12.678400000000002
86,Castro,CL,-42.4721,-73.7732,10.149999999999977,52.069999999999936,100.0,0.0,4.614400000000001
87,Singapore,SG,1.2897,103.8501,29.149999999999977,86.26999999999998,70.0,75.0,3.4496
88,Kerman,IR,30.2832,57.0788,23.149999999999977,75.46999999999991,13.0,75.0,25.356800000000003
89,Lincoln,NZ,-43.65,172.4833,13.149999999999977,57.469999999999914,71.0,90.0,4.614400000000001
90,East London,ZA,-33.0153,27.9116,22.149999999999977,73.66999999999996,83.0,75.0,6.921600000000001
91,Chapais,CA,49.7834,-74.8492,-3.8500000000000227,26.869999999999948,63.0,1.0,5.7568
92,Glubczyce,PL,50.2009,17.8286,-0.9599999999999795,32.072,100.0,80.0,8.019200000000001
93,Carnarvon,AU,-24.8667,113.6333,30.149999999999977,88.06999999999994,70.0,0.0,10.3712
94,Kaitangata,NZ,-46.2817,169.8464,10.649999999999977,52.96999999999997,95.0,45.0,5.129600000000001
95,West Wendover,US,40.7391,-114.0733,9.149999999999977,50.269999999999925,66.0,90.0,4.614400000000001
96,Butaritari,KI,3.0707,172.7902,27.970000000000027,84.14600000000007,80.0,6.0,18.233600000000003
97,San Andres,CO,12.5847,-81.7006,26.149999999999977,80.87,73.0,40.0,16.128000000000004
98,Ilulissat,GL,69.2167,-51.1,-9.850000000000023,16.069999999999936,62.0,75.0,4.614400000000001
99,Vardo,NO,70.3705,31.1107,0.14999999999997726,34.069999999999936,80.0,75.0,26.499200000000002
100,Vung Tau,VN,10.346,107.0843,27.420000000000016,83.15600000000006,75.0,28.0,11.7824
101,Iqaluit,CA,63.7506,-68.5145,-23.849999999999994,-9.129999999999995,70.0,90.0,12.678400000000002
102,Shingu,JP,33.7333,135.9833,17.149999999999977,64.66999999999996,72.0,75.0,11.5136
103,Punta Arenas,CL,-53.15,-70.9167,4.149999999999977,41.269999999999925,81.0,20.0,14.985600000000002
104,Blyznyuky,UA,48.8578,36.5551,2.3500000000000227,38.03000000000003,80.0,99.0,5.6672
105,Chicama,PE,-7.8447,-79.1469,22.410000000000025,74.13800000000003,66.0,100.0,3.1136
106,The Valley,AI,18.217,-63.0578,25.149999999999977,79.06999999999994,78.0,40.0,11.5136
107,Namikupa,TZ,-10.8333,39.6,28.910000000000025,85.83800000000008,75.0,100.0,2.9120000000000004
108,Constantine,DZ,36.365,6.6147,8.149999999999977,48.46999999999997,81.0,75.0,2.3072000000000004
109,Thompson,CA,55.7435,-97.8558,3.1499999999999773,39.46999999999997,75.0,75.0,4.614400000000001
110,Portland,AU,-38.3333,141.6,19.100000000000023,68.18000000000006,72.0,42.0,15.657600000000002
111,Fortuna,US,40.5982,-124.1573,6.259999999999991,45.067999999999984,93.0,90.0,8.064000000000002
112,Okhotsk,RU,59.3833,143.3,-13.660000000000025,9.211999999999932,79.0,27.0,2.9568000000000003
113,North Las Vegas,US,36.1989,-115.1175,18.149999999999977,66.46999999999991,45.0,1.0,14.985600000000002
114,Saldanha,ZA,-33.0117,17.9442,23.149999999999977,75.46999999999991,46.0,1.0,18.435200000000002
115,Saint-Augustin,CA,51.226,-58.6502,-20.80000000000001,-3.640000000000043,85.0,19.0,11.8496
